Item,Description,Quantity,Unit Price (NZ$),Line Total (NZ$),Store
100pcs/lot IN4148,1N4148 diodes in stock,1,3.50,3.50,Chip-IC Store
SK6812 MINI-E LED beads,50-100Pcs full-color LED beads SK6812 3228 built-in IC,1,13.51,13.51,JINYUXIN Global Store
EC11 rotary encoder,1pcs EC11 15/20mm plum blossom handle/half-axis audio encoder,2,3.36,6.72,Shop1104204524 Store
RP2040 dev board,Microcontroller Development Board (Raspberry Pi Pico compatible),1,6.26,6.26,Eiechip Official Store
PCB mounted screw-in stabilizers,Original Cherry PCB Stabilizers Satellite Axis 7u 6.25u etc.,1,18.86,18.86,YMDK Store
RGB backlit keycaps,New Gradient Gray Double Shot OEM Profile 135 Key set,1,21.50,21.50,Shop1102458602 Store
Outemu mechanical switches,Dust-Proof Brown 90PCS 3Pin Clicky Linear Tactile Silent,1,31.03,31.03,INEDA Digital Store
